,제목,부제,저자,출판사,출간일,가격,지수,쪽,무게,판형,분류,리뷰수,URL
26,기업경영과 절세설계 2020,,김창영 저,영화조세통람(조세통람),2020-03-18,38000,4527,824,,176*248*40,회계/재무/세무,0,http://www.yes24.com/Product/Goods/89584355
27,"지출증빙, 부가가치세, 종합소득세, 원천징수, 급여세금 실무설명서",,손원준 저,지식만들기,2020-01-10,17000,5214,384,708,153*224*20,회계/재무/세무,5,http://www.yes24.com/Product/Goods/84933614
28,합법적으로 세금 안 내는 110가지 방법 : 부동산편,절세를 알아야 부자가 될 수 있다 ,신방수 저,아라크네,2020-01-05,16000,6546,336,520,152*225*17,"회계/재무/세무, 부동산/경매",0,http://www.yes24.com/Product/Goods/84927645
29,회계 공부는 난생 처음입니다만,,김범석 저,메이트북스,2019-07-03,16000,2292,280,444,153*225*18,회계/재무/세무,10,http://www.yes24.com/Product/Goods/74609607
30,회계 천재가 된 홍대리 1,회계의 본질 편 ,손봉석 저,다산라이프,2018-03-23,15000,4452,260,368,145*210*18,회계/재무/세무,4,http://www.yes24.com/Product/Goods/59413887
31,2020 법인 CEO가 알아야 할 모든 것,법인 설립부터 승계 & 청산까지 A to Z ,최용대 저,해피페이퍼(HAPPY PAPER),2020-04-01,20000,1806,328,756,176*248*30,회계/재무/세무,0,http://www.yes24.com/Product/Goods/89856811
32,자본의 방식,자본은 어떻게 당신을 지배해 왔는가? ,유기선 저,행복우물,2020-01-31,16000,4896,270,450,155*225*20,"경영일반, 회계/재무/세무, 주식/증권",41,http://www.yes24.com/Product/Goods/88240925
33,개인사업자로 창업해서 기장 안 맡기고 혼자 하는 경리비법노트,자영업자/쇼핑몰/점포 운영자 ,손원준 저,지식만들기,2020-03-06,17000,3882,400,,153*224*30,회계/재무/세무,0,http://www.yes24.com/Product/Goods/69722950
34,2시간에 끝나는 부가가치세 셀프 신고 ,,최용규 저,헤리티지,2018-11-30,14000,5376,240,368,140*210*20,회계/재무/세무,3,http://www.yes24.com/Product/Goods/67034473
35,워렌 버핏의 재무제표 파헤치기,하루 만에 대박 주식 찾는 ,전인구 저,한국경제신문i ,2018-08-24,18000,3102,282,531,152*225*18,회계/재무/세무,20,http://www.yes24.com/Product/Goods/64089520
36,서울대 최종학 교수의 숫자로 경영하라 3,측정할 수 없으면 개선할 수 없다! ,최종학 저,원앤원북스,2014-07-25,19500,1590,484,860,153*224*28,"경제상식/경제이야기, 경영전략/경영혁신, 회계/재무/세무, 조선일보, 중앙일보",23,http://www.yes24.com/Product/Goods/13779761
37,딱 2번만 읽으면 스스로 가능한 종합소득세 신고,택스코디가 알려주는 절세 필수 팁  ,최용규 저,북오션,2020-06-04,15000,2802,220,312,133*190*20,회계/재무/세무,0,http://www.yes24.com/Product/Goods/90227871
38,스타트업 CEO가 반드시 알아야 할 세금 노무 법률가이드,,"김현준 , 김성훈 , 이길성 , 최세영 , 조덕희 저",삼일인포마인,2020-04-14,17000,672,256,476,153*224*20,회계/재무/세무,9,http://www.yes24.com/Product/Goods/89958917
39,국세청이 당신에게 알려주지 않는 세금의 진실 ,,류성현 저,리더스북,2020-02-07,18000,1140,384,664,153*224*22,회계/재무/세무,0,http://www.yes24.com/Product/Goods/87633122
